,dt,preco
2289,2016-03-06,"35,75"
2290,2016-03-05,"36,38"
2291,2016-03-04,"35,73"
2292,2016-03-03,"35,92"
2293,2016-03-02,"36,38"
2294,2016-03-01,"35,73"
2295,2016-02-29,"35,76"
2296,2016-02-28,"32,83"
2297,2016-02-27,"31,50"
2298,2016-02-26,"31,90"
2299,2016-02-25,"33,59"
2300,2016-02-24,"33,59"
2301,2016-02-23,"31,66"
2302,2016-02-22,"33,20"
2303,2016-02-21,"33,21"
2304,2016-02-20,"31,09"
2305,2016-02-19,"31,66"
2306,2016-02-18,"33,20"
2307,2016-02-17,"33,21"
2308,2016-02-16,"31,80"
2309,2016-02-15,"28,82"
2310,2016-02-14,"29,64"
2311,2016-02-13,"30,15"
2312,2016-02-12,"31,64"
2313,2016-02-11,"28,82"
2314,2016-02-10,"29,64"
2315,2016-02-09,"32,35"
2316,2016-02-08,"32,76"
2317,2016-02-07,"32,38"
2318,2016-02-06,"30,98"
2319,2016-02-05,"32,45"
2320,2016-02-04,"32,76"
2321,2016-02-03,"32,38"
2322,2016-02-02,"33,14"
2323,2016-02-01,"33,01"
2324,2016-01-31,"31,83"
2325,2016-01-30,"30,94"
2326,2016-01-29,"29,82"
2327,2016-01-28,"33,01"
2328,2016-01-27,"31,83"
2329,2016-01-26,"30,46"
2330,2016-01-25,"27,59"
2331,2016-01-24,"26,01"
2332,2016-01-23,"27,36"
2333,2016-01-22,"27,36"
2334,2016-01-21,"27,59"
2335,2016-01-20,"26,01"
2336,2016-01-19,"28,80"
2337,2016-01-18,"28,84"
2338,2016-01-17,"28,58"
2339,2016-01-16,"29,14"
2340,2016-01-15,"30,14"
2341,2016-01-14,"28,84"
2342,2016-01-13,"28,58"
2343,2016-01-12,"31,67"
2344,2016-01-11,"33,57"
2345,2016-01-10,"33,89"
2346,2016-01-09,"35,56"
2347,2016-01-08,"36,28"
2348,2016-01-07,"33,57"
2349,2016-01-06,"33,89"
2350,2016-01-05,"35,56"
2351,2016-01-04,"36,61"
2352,2016-01-03,"35,65"
2353,2016-01-02,"36,85"
2354,2016-01-01,"37,08"
2355,2015-12-31,"36,61"
2356,2015-12-30,"35,65"
2357,2015-12-29,"36,85"
2358,2015-12-28,"37,22"
2359,2015-12-27,"35,79"
2360,2015-12-26,"35,26"
2361,2015-12-25,"35,34"
2362,2015-12-24,"37,22"
2363,2015-12-23,"35,79"
2364,2015-12-22,"36,76"
2365,2015-12-21,"36,29"
2366,2015-12-20,"36,96"
2367,2015-12-19,"37,66"
2368,2015-12-18,"36,51"
2369,2015-12-17,"36,29"
2370,2015-12-16,"36,96"
2371,2015-12-15,"36,99"
2372,2015-12-14,"38,65"
2373,2015-12-13,"39,04"
2374,2015-12-12,"39,44"
2375,2015-12-11,"39,69"
2376,2015-12-10,"38,65"
2377,2015-12-09,"39,04"
2378,2015-12-08,"41,44"
2379,2015-12-07,"42,00"
2380,2015-12-06,"41,92"
2381,2015-12-05,"42,97"
2382,2015-12-04,"43,73"
2383,2015-12-03,"42,00"
2384,2015-12-02,"41,92"
2385,2015-12-01,"43,07"
2386,2015-11-30,"43,55"
2387,2015-11-29,"43,56"
2388,2015-11-28,"44,38"
2389,2015-11-27,"43,70"
2390,2015-11-26,"43,55"
2391,2015-11-25,"43,56"
2392,2015-11-24,"42,49"
2393,2015-11-23,"42,22"
2394,2015-11-22,"41,45"
2395,2015-11-21,"41,28"
2396,2015-11-20,"40,28"
2397,2015-11-19,"42,22"
2398,2015-11-18,"41,45"
2399,2015-11-17,"41,98"
2400,2015-11-16,"44,98"
2401,2015-11-15,"44,98"
2402,2015-11-14,"46,44"
2403,2015-11-13,"45,38"
2404,2015-11-12,"44,98"
2405,2015-11-11,"44,98"
2406,2015-11-10,"46,09"
2407,2015-11-09,"47,19"
2408,2015-11-08,"46,96"
2409,2015-11-07,"48,00"
2410,2015-11-06,"47,91"
2411,2015-11-05,"47,19"
2412,2015-11-04,"46,96"
2413,2015-11-03,"48,00"
2414,2015-11-02,"48,04"
2415,2015-11-01,"47,60"
2416,2015-10-31,"45,54"
2417,2015-10-30,"46,57"
2418,2015-10-29,"48,04"
2419,2015-10-28,"47,60"
2420,2015-10-27,"46,30"
2421,2015-10-26,"46,59"
2422,2015-10-25,"46,72"
2423,2015-10-24,"46,93"
2424,2015-10-23,"47,51"
2425,2015-10-22,"46,59"
2426,2015-10-21,"46,72"
2427,2015-10-20,"48,96"
2428,2015-10-19,"47,87"
2429,2015-10-18,"48,25"
2430,2015-10-17,"48,94"
2431,2015-10-16,"50,95"
2432,2015-10-15,"47,87"
2433,2015-10-14,"48,25"
2434,2015-10-13,"52,08"
2435,2015-10-12,"52,13"
2436,2015-10-11,"51,66"
2437,2015-10-10,"51,34"
2438,2015-10-09,"49,45"
2439,2015-10-08,"52,13"
2440,2015-10-07,"51,66"
2441,2015-10-06,"46,55"
2442,2015-10-05,"47,48"
2443,2015-10-04,"47,29"
2444,2015-10-03,"47,58"
2445,2015-10-02,"46,04"
2446,2015-10-01,"47,48"
2447,2015-09-30,"47,29"
2448,2015-09-29,"47,28"
2449,2015-09-28,"47,06"
2450,2015-09-27,"48,00"
2451,2015-09-26,"46,69"
2452,2015-09-25,"47,64"
2453,2015-09-24,"47,06"
2454,2015-09-23,"48,00"
2455,2015-09-22,"47,28"
2456,2015-09-21,"48,27"
2457,2015-09-20,"49,35"
2458,2015-09-19,"45,91"
2459,2015-09-18,"45,87"
2460,2015-09-17,"48,27"
2461,2015-09-16,"49,35"
2462,2015-09-15,"46,87"
2463,2015-09-14,"47,77"
2464,2015-09-13,"48,04"
2465,2015-09-12,"48,88"
2466,2015-09-11,"46,42"
2467,2015-09-10,"47,77"
2468,2015-09-09,"48,04"
2469,2015-09-08,"48,59"
2470,2015-09-07,"50,41"
2471,2015-09-06,"47,67"
2472,2015-09-05,"48,80"
2473,2015-09-04,"48,59"
2474,2015-09-03,"50,41"
2475,2015-09-02,"47,67"
2476,2015-09-01,"47,97"
2477,2015-08-31,"44,46"
2478,2015-08-30,"47,76"
2479,2015-08-29,"41,86"
2480,2015-08-28,"41,59"
2481,2015-08-27,"44,46"
2482,2015-08-26,"47,76"
2483,2015-08-25,"43,84"
2484,2015-08-24,"45,63"
2485,2015-08-23,"45,75"
2486,2015-08-22,"47,00"
2487,2015-08-21,"47,77"
2488,2015-08-20,"45,63"
2489,2015-08-19,"45,75"
2490,2015-08-18,"47,79"
2491,2015-08-17,"48,01"
2492,2015-08-16,"48,29"
2493,2015-08-15,"47,33"
2494,2015-08-14,"48,30"
2495,2015-08-13,"48,01"
2496,2015-08-12,"48,29"
2497,2015-08-11,"47,54"
2498,2015-08-10,"47,80"
2499,2015-08-09,"49,04"
2500,2015-08-08,"49,08"
2501,2015-08-07,"49,49"
2502,2015-08-06,"47,80"
2503,2015-08-05,"49,04"
2504,2015-08-04,"53,29"
2505,2015-08-03,"54,29"
2506,2015-08-02,"54,73"
2507,2015-08-01,"54,30"
2508,2015-07-31,"54,07"
2509,2015-07-30,"54,29"
2510,2015-07-29,"54,73"
2511,2015-07-28,"54,29"
2512,2015-07-27,"55,76"
2513,2015-07-26,"56,36"
2514,2015-07-25,"55,94"
2515,2015-07-24,"56,42"
2516,2015-07-23,"55,76"
2517,2015-07-22,"56,36"
2518,2015-07-21,"56,38"
2519,2015-07-20,"57,31"
2520,2015-07-19,"57,34"
2521,2015-07-18,"57,20"
2522,2015-07-17,"57,63"
2523,2015-07-16,"57,31"
2524,2015-07-15,"57,34"
2525,2015-07-14,"57,72"
2526,2015-07-13,"57,83"
2527,2015-07-12,"55,70"
2528,2015-07-11,"54,72"
2529,2015-07-10,"57,19"
2530,2015-07-09,"57,83"
2531,2015-07-08,"55,70"
2532,2015-07-07,"59,06"
2533,2015-07-06,"61,73"
2534,2015-07-05,"61,65"
2535,2015-07-04,"60,31"
2536,2015-07-03,"59,03"
2537,2015-07-02,"61,73"
2538,2015-07-01,"61,65"
2539,2015-06-30,"60,14"
2540,2015-06-29,"60,24"
2541,2015-06-28,"61,63"
2542,2015-06-27,"61,67"
2543,2015-06-26,"60,54"
2544,2015-06-25,"60,24"
2545,2015-06-24,"61,63"
2546,2015-06-23,"59,41"
2547,2015-06-22,"61,37"
2548,2015-06-21,"60,75"
2549,2015-06-20,"60,75"
2550,2015-06-19,"60,99"
2551,2015-06-18,"61,37"
2552,2015-06-17,"60,75"
2553,2015-06-16,"63,19"
2554,2015-06-15,"63,76"
2555,2015-06-14,"64,68"
2556,2015-06-13,"63,23"
2557,2015-06-12,"61,33"
2558,2015-06-11,"63,76"
2559,2015-06-10,"64,68"
2560,2015-06-09,"60,36"
2561,2015-06-08,"60,34"
2562,2015-06-07,"62,78"
2563,2015-06-06,"63,14"
2564,2015-06-05,"62,87"
2565,2015-06-04,"60,34"
2566,2015-06-03,"62,78"
2567,2015-06-02,"63,16"
2568,2015-06-01,"60,12"
2569,2015-05-31,"61,35"
2570,2015-05-30,"61,65"
2571,2015-05-29,"64,52"
2572,2015-05-28,"60,12"
2573,2015-05-27,"61,35"
2574,2015-05-26,"64,70"
2575,2015-05-25,"64,70"
2576,2015-05-24,"63,52"
2577,2015-05-23,"63,48"
2578,2015-05-22,"65,15"
2579,2015-05-21,"64,70"
2580,2015-05-20,"63,52"
2581,2015-05-19,"64,69"
2582,2015-05-18,"65,58"
2583,2015-05-17,"66,33"
2584,2015-05-16,"65,09"
2585,2015-05-15,"62,82"
2586,2015-05-14,"65,58"
2587,2015-05-13,"66,33"
2588,2015-05-12,"63,82"
2589,2015-05-11,"64,93"
2590,2015-05-10,"66,22"
2591,2015-05-09,"65,44"
2592,2015-05-08,"64,62"
2593,2015-05-07,"64,93"
2594,2015-05-06,"66,22"
2595,2015-05-05,"64,13"
2596,2015-05-04,"63,90"
2597,2015-05-03,"63,97"
2598,2015-05-02,"62,61"
2599,2015-05-01,"62,86"
2600,2015-04-30,"63,90"
2601,2015-04-29,"63,97"
2602,2015-04-28,"62,96"
2603,2015-04-27,"62,66"
2604,2015-04-26,"60,12"
2605,2015-04-25,"60,12"
2606,2015-04-24,"61,20"
2607,2015-04-23,"62,66"
2608,2015-04-22,"60,12"
2609,2015-04-21,"61,31"
2610,2015-04-20,"60,13"
2611,2015-04-19,"59,32"
2612,2015-04-18,"57,69"
2613,2015-04-17,"57,14"
2614,2015-04-16,"60,13"
2615,2015-04-15,"59,32"
2616,2015-04-14,"56,82"
2617,2015-04-13,"56,04"
2618,2015-04-12,"56,42"
2619,2015-04-11,"57,55"
2620,2015-04-10,"55,73"
2621,2015-04-09,"56,04"
2622,2015-04-08,"56,42"
2623,2015-04-07,"55,73"
2624,2015-04-06,"55,73"
2625,2015-04-05,"55,73"
2626,2015-04-04,"53,69"
2627,2015-04-03,"53,99"
2628,2015-04-02,"55,73"
2629,2015-04-01,"55,73"
2630,2015-03-31,"56,44"
2631,2015-03-30,"57,02"
2632,2015-03-29,"54,18"
2633,2015-03-28,"53,61"
2634,2015-03-27,"53,82"
2635,2015-03-26,"57,02"
2636,2015-03-25,"54,18"
2637,2015-03-24,"53,88"
2638,2015-03-23,"52,96"
2639,2015-03-22,"52,59"
2640,2015-03-21,"52,17"
2641,2015-03-20,"52,00"
2642,2015-03-19,"52,96"
2643,2015-03-18,"52,59"
2644,2015-03-17,"54,80"
2645,2015-03-16,"56,66"
2646,2015-03-15,"56,46"
2647,2015-03-14,"55,95"
2648,2015-03-13,"58,67"
2649,2015-03-12,"56,66"
2650,2015-03-11,"56,46"
2651,2015-03-10,"59,15"
2652,2015-03-09,"60,33"
2653,2015-03-08,"59,18"
2654,2015-03-07,"61,18"
2655,2015-03-06,"60,75"
2656,2015-03-05,"60,33"
2657,2015-03-04,"59,18"
2658,2015-03-03,"61,89"
2659,2015-03-02,"61,39"
2660,2015-03-01,"59,77"
2661,2015-02-28,"60,33"
2662,2015-02-27,"59,78"
2663,2015-02-26,"61,39"
2664,2015-02-25,"59,77"
2665,2015-02-24,"60,99"
2666,2015-02-23,"58,78"
2667,2015-02-22,"60,72"
2668,2015-02-21,"60,78"
2669,2015-02-20,"61,57"
2670,2015-02-19,"58,78"
2671,2015-02-18,"60,72"
2672,2015-02-17,"60,33"
2673,2015-02-16,"56,23"
2674,2015-02-15,"53,48"
2675,2015-02-14,"55,79"
2676,2015-02-13,"57,00"
2677,2015-02-12,"56,23"
2678,2015-02-11,"53,48"
2679,2015-02-10,"55,88"
2680,2015-02-09,"55,98"
2681,2015-02-08,"55,07"
2682,2015-02-07,"54,41"
2683,2015-02-06,"51,74"
2684,2015-02-05,"55,98"
2685,2015-02-04,"55,07"
2686,2015-02-03,"47,52"
2687,2015-02-02,"46,61"
2688,2015-02-01,"47,07"
2689,2015-01-31,"46,55"
2690,2015-01-30,"46,07"
2691,2015-01-29,"46,61"
2692,2015-01-28,"47,07"
2693,2015-01-27,"46,69"
2694,2015-01-26,"46,09"
2695,2015-01-25,"46,50"
2696,2015-01-24,"46,49"
2697,2015-01-23,"46,69"
2698,2015-01-22,"46,09"
2699,2015-01-21,"46,50"
2700,2015-01-20,"47,38"
2701,2015-01-19,"47,66"
2702,2015-01-18,"45,82"
2703,2015-01-17,"45,13"
2704,2015-01-16,"46,90"
2705,2015-01-15,"47,66"
2706,2015-01-14,"45,82"
2707,2015-01-13,"47,64"
2708,2015-01-12,"49,43"
2709,2015-01-11,"49,06"
2710,2015-01-10,"50,12"
2711,2015-01-09,"51,08"
2712,2015-01-08,"49,43"
2713,2015-01-07,"49,06"
2714,2015-01-06,"55,38"
2715,2015-01-05,"55,27"
2716,2015-01-04,"55,27"
2717,2015-01-03,"55,60"
2718,2015-01-02,"57,86"
2719,2015-01-01,"55,27"
2720,2014-12-31,"55,27"
2721,2014-12-30,"58,72"
2722,2014-12-29,"57,86"
2723,2014-12-28,"58,67"
2724,2014-12-27,"59,07"
2725,2014-12-26,"58,31"
2726,2014-12-24,"58,67"
2727,2014-12-23,"58,87"
2728,2014-12-22,"58,81"
2729,2014-12-21,"59,84"
2730,2014-12-20,"60,26"
2731,2014-12-19,"61,09"
2732,2014-12-18,"58,81"
2733,2014-12-17,"59,84"
2734,2014-12-16,"61,67"
2735,2014-12-15,"63,65"
2736,2014-12-14,"63,32"
2737,2014-12-13,"66,11"
2738,2014-12-12,"65,64"
2739,2014-12-11,"63,65"
2740,2014-12-10,"63,32"
2741,2014-12-09,"68,00"
2742,2014-12-08,"68,48"
2743,2014-12-07,"70,13"
2744,2014-12-06,"71,13"
2745,2014-12-05,"70,87"
2746,2014-12-04,"68,48"
2747,2014-12-03,"70,13"
2748,2014-12-02,"71,89"
2749,2014-12-01,"70,87"
2750,2014-11-30,"77,39"
2751,2014-11-29,"77,62"
2752,2014-11-28,"79,62"
2753,2014-11-26,"77,39"
2754,2014-11-25,"79,20"
2755,2014-11-24,"77,61"
2756,2014-11-23,"77,21"
2757,2014-11-22,"77,23"
2758,2014-11-21,"76,86"
2759,2014-11-20,"77,61"
2760,2014-11-19,"77,21"
2761,2014-11-18,"77,51"
2762,2014-11-17,"77,74"
2763,2014-11-16,"80,42"
2764,2014-11-15,"80,94"
2765,2014-11-14,"82,90"
2766,2014-11-13,"77,74"
2767,2014-11-12,"80,42"
2768,2014-11-11,"83,20"
2769,2014-11-10,"82,08"
2770,2014-11-09,"82,88"
2771,2014-11-08,"82,12"
2772,2014-11-07,"84,90"
2773,2014-11-06,"82,08"
2774,2014-11-05,"82,88"
2775,2014-11-04,"84,17"
2776,2014-11-03,"85,50"
2777,2014-11-02,"86,91"
2778,2014-11-01,"85,57"
2779,2014-10-31,"85,64"
2780,2014-10-30,"85,50"
2781,2014-10-29,"86,91"
2782,2014-10-28,"86,00"
2783,2014-10-27,"85,94"
2784,2014-10-26,"86,38"
2785,2014-10-25,"85,17"
2786,2014-10-24,"84,42"
2787,2014-10-23,"85,94"
2788,2014-10-22,"86,38"
2789,2014-10-21,"85,27"
2790,2014-10-20,"84,02"
2791,2014-10-19,"84,02"
2792,2014-10-18,"86,36"
2793,2014-10-17,"87,82"
2794,2014-10-16,"84,02"
2795,2014-10-15,"84,02"
2796,2014-10-14,"88,66"
2797,2014-10-13,"90,47"
2798,2014-10-12,"90,25"
2799,2014-10-11,"90,90"
2800,2014-10-10,"90,65"
2801,2014-10-09,"90,47"
2802,2014-10-08,"90,25"
2803,2014-10-07,"90,80"
2804,2014-10-06,"91,29"
2805,2014-10-05,"94,57"
2806,2014-10-04,"94,67"
2807,2014-10-03,"95,70"
2808,2014-10-02,"91,29"
2809,2014-10-01,"94,57"
2810,2014-09-30,"95,08"
2811,2014-09-29,"95,20"
2812,2014-09-28,"94,53"
2813,2014-09-27,"94,87"
2814,2014-09-26,"95,37"
2815,2014-09-25,"95,20"
2816,2014-09-24,"94,53"
2817,2014-09-23,"96,75"
2818,2014-09-22,"96,82"
2819,2014-09-21,"97,70"
2820,2014-09-20,"97,39"
2821,2014-09-19,"96,43"
2822,2014-09-18,"96,82"
2823,2014-09-17,"97,70"
2824,2014-09-16,"96,31"
2825,2014-09-15,"96,42"
2826,2014-09-14,"96,26"
2827,2014-09-13,"98,08"
2828,2014-09-12,"99,53"
2829,2014-09-11,"96,42"
2830,2014-09-10,"96,26"
2831,2014-09-09,"99,51"
2832,2014-09-08,"101,21"
2833,2014-09-07,"100,88"
2834,2014-09-06,"100,21"
2835,2014-09-05,"99,51"
2836,2014-09-04,"101,21"
2837,2014-09-03,"100,88"
2838,2014-09-02,"101,12"
2839,2014-09-01,"100,71"
2840,2014-08-31,"100,40"
2841,2014-08-30,"100,50"
2842,2014-08-29,"100,49"
2843,2014-08-28,"100,71"
2844,2014-08-27,"100,40"
2845,2014-08-26,"100,09"
2846,2014-08-25,"100,28"
2847,2014-08-24,"99,92"
2848,2014-08-23,"99,74"
2849,2014-08-22,"99,37"
2850,2014-08-21,"100,28"
2851,2014-08-20,"99,92"
2852,2014-08-19,"101,13"
2853,2014-08-18,"101,15"
2854,2014-08-17,"102,27"
2855,2014-08-16,"101,68"
2856,2014-08-15,"103,47"
2857,2014-08-14,"101,15"
2858,2014-08-13,"102,27"
2859,2014-08-12,"103,36"
2860,2014-08-11,"104,02"
2861,2014-08-10,"104,17"
2862,2014-08-09,"102,82"
2863,2014-08-08,"103,63"
2864,2014-08-07,"104,02"
2865,2014-08-06,"104,17"
2866,2014-08-05,"103,45"
2867,2014-08-04,"104,94"
2868,2014-08-03,"106,47"
2869,2014-08-02,"106,98"
2870,2014-08-01,"106,70"
2871,2014-07-31,"104,94"
2872,2014-07-30,"106,47"
2873,2014-07-29,"106,89"
2874,2014-07-28,"105,78"
2875,2014-07-27,"106,85"
2876,2014-07-26,"106,48"
2877,2014-07-25,"105,71"
2878,2014-07-24,"105,78"
2879,2014-07-23,"106,85"
2880,2014-07-22,"106,03"
2881,2014-07-21,"106,04"
2882,2014-07-20,"105,41"
2883,2014-07-19,"104,73"
2884,2014-07-18,"104,73"
2885,2014-07-17,"106,04"
2886,2014-07-16,"105,41"
2887,2014-07-15,"105,77"
2888,2014-07-14,"106,20"
2889,2014-07-13,"106,84"
2890,2014-07-12,"107,65"
2891,2014-07-11,"108,70"
2892,2014-07-10,"106,20"
2893,2014-07-09,"106,84"
2894,2014-07-08,"107,65"
2895,2014-07-07,"108,98"
2896,2014-07-06,"110,18"
2897,2014-07-05,"110,84"
2898,2014-07-04,"111,03"
2899,2014-07-03,"108,98"
2900,2014-07-02,"110,18"
2901,2014-07-01,"112,62"
2902,2014-06-30,"112,61"
2903,2014-06-29,"112,84"
2904,2014-06-28,"113,74"
2905,2014-06-27,"113,62"
2906,2014-06-26,"112,61"
2907,2014-06-25,"112,84"
2908,2014-06-24,"114,55"
2909,2014-06-23,"115,19"
2910,2014-06-22,"114,25"
2911,2014-06-21,"114,02"
2912,2014-06-20,"113,42"
2913,2014-06-19,"115,19"
2914,2014-06-18,"114,25"
2915,2014-06-17,"113,15"
2916,2014-06-16,"112,18"
2917,2014-06-15,"109,83"
2918,2014-06-14,"109,18"
2919,2014-06-13,"110,55"
2920,2014-06-12,"112,18"
2921,2014-06-11,"109,83"
2922,2014-06-10,"109,21"
2923,2014-06-09,"108,43"
2924,2014-06-08,"109,07"
2925,2014-06-07,"108,87"
2926,2014-06-06,"109,34"
2927,2014-06-05,"108,43"
2928,2014-06-04,"109,07"
2929,2014-06-03,"109,21"
2930,2014-06-02,"109,98"
2931,2014-06-01,"109,09"
2932,2014-05-31,"109,81"
2933,2014-05-30,"110,01"
2934,2014-05-29,"109,98"
2935,2014-05-28,"109,09"
2936,2014-05-27,"110,19"
2937,2014-05-26,"110,89"
2938,2014-05-25,"111,32"
2939,2014-05-24,"110,35"
2940,2014-05-23,"110,84"
2941,2014-05-22,"110,89"
2942,2014-05-21,"111,32"
2943,2014-05-20,"110,90"
2944,2014-05-19,"109,74"
2945,2014-05-18,"109,87"
2946,2014-05-17,"108,78"
2947,2014-05-16,"108,37"
2948,2014-05-15,"109,74"
2949,2014-05-14,"109,87"
2950,2014-05-13,"108,26"
2951,2014-05-12,"108,19"
2952,2014-05-11,"108,17"
2953,2014-05-10,"108,30"
2954,2014-05-09,"109,48"
2955,2014-05-08,"108,19"
2956,2014-05-07,"108,17"
2957,2014-05-06,"109,48"
2958,2014-05-05,"108,63"
2959,2014-05-04,"108,63"
2960,2014-05-03,"109,89"
2961,2014-05-02,"109,12"
2962,2014-05-01,"108,63"
2963,2014-04-30,"108,63"
2964,2014-04-29,"109,53"
2965,2014-04-28,"109,79"
2966,2014-04-27,"108,48"
2967,2014-04-26,"108,54"
2968,2014-04-25,"109,69"
2969,2014-04-24,"109,79"
2970,2014-04-23,"108,48"
2971,2014-04-22,"108,54"
2972,2014-04-21,"109,79"
2973,2014-04-20,"109,71"
2974,2014-04-19,"109,10"
2975,2014-04-18,"107,68"
2976,2014-04-17,"109,79"
2977,2014-04-16,"109,71"
2978,2014-04-15,"107,34"
2979,2014-04-14,"107,10"
2980,2014-04-13,"107,39"
2981,2014-04-12,"105,83"
2982,2014-04-11,"104,89"
2983,2014-04-10,"107,10"
2984,2014-04-09,"107,39"
2985,2014-04-08,"106,41"
2986,2014-04-07,"104,88"
2987,2014-04-06,"103,37"
2988,2014-04-05,"105,70"
2989,2014-04-04,"105,95"
2990,2014-04-03,"104,88"
2991,2014-04-02,"103,37"
2992,2014-04-01,"106,64"
2993,2014-03-31,"106,58"
2994,2014-03-30,"105,90"
2995,2014-03-29,"107,01"
2996,2014-03-28,"106,59"
2997,2014-03-27,"106,58"
2998,2014-03-26,"105,90"
2999,2014-03-25,"107,20"
3000,2014-03-24,"105,73"
3001,2014-03-23,"105,95"
3002,2014-03-22,"106,79"
3003,2014-03-21,"106,99"
3004,2014-03-20,"105,73"
3005,2014-03-19,"105,95"
3006,2014-03-18,"108,08"
3007,2014-03-17,"107,48"
3008,2014-03-16,"107,88"
3009,2014-03-15,"108,35"
3010,2014-03-14,"108,27"
3011,2014-03-13,"107,48"
3012,2014-03-12,"107,88"
3013,2014-03-11,"109,14"
3014,2014-03-10,"107,99"
3015,2014-03-09,"108,15"
3016,2014-03-08,"109,17"
3017,2014-03-07,"111,26"
3018,2014-03-06,"107,99"
3019,2014-03-05,"108,15"
3020,2014-03-04,"108,98"
3021,2014-03-03,"108,54"
3022,2014-03-02,"109,39"
3023,2014-03-01,"109,19"
3024,2014-02-28,"109,76"
3025,2014-02-27,"108,54"
3026,2014-02-26,"109,39"
3027,2014-02-25,"109,03"
3028,2014-02-24,"109,42"
3029,2014-02-23,"110,37"
3030,2014-02-22,"110,14"
3031,2014-02-21,"109,03"
3032,2014-02-20,"109,42"
3033,2014-02-19,"110,37"
3034,2014-02-18,"108,63"
3035,2014-02-17,"108,98"
3036,2014-02-16,"108,62"
3037,2014-02-15,"109,21"
3038,2014-02-14,"110,18"
3039,2014-02-13,"108,98"
3040,2014-02-12,"108,62"
3041,2014-02-11,"110,12"
3042,2014-02-10,"108,15"
3043,2014-02-09,"106,81"
3044,2014-02-08,"107,04"
3045,2014-02-07,"106,55"
3046,2014-02-06,"108,15"
3047,2014-02-05,"106,81"
3048,2014-02-04,"108,16"
3049,2014-02-03,"109,36"
3050,2014-02-02,"108,83"
3051,2014-02-01,"109,10"
3052,2014-01-31,"108,72"
3053,2014-01-30,"109,36"
3054,2014-01-29,"108,83"
3055,2014-01-28,"109,14"
3056,2014-01-27,"109,69"
3057,2014-01-26,"109,69"
3058,2014-01-25,"109,17"
3059,2014-01-24,"108,01"
3060,2014-01-23,"109,69"
3061,2014-01-22,"109,69"
3062,2014-01-21,"108,45"
3063,2014-01-20,"107,46"
3064,2014-01-19,"108,09"
3065,2014-01-18,"107,12"
3066,2014-01-17,"108,02"
3067,2014-01-16,"107,46"
3068,2014-01-15,"108,09"
3069,2014-01-14,"106,44"
3070,2014-01-13,"107,49"
3071,2014-01-12,"107,42"
3072,2014-01-11,"107,01"
3073,2014-01-10,"106,71"
3074,2014-01-09,"107,49"
3075,2014-01-08,"107,42"
3076,2014-01-07,"106,57"
3077,2014-01-06,"107,94"
3078,2014-01-04,"109,95"
3079,2014-01-03,"110,47"
3080,2014-01-02,"107,94"
3081,2013-12-31,"112,06"
3082,2013-12-30,"111,65"
3083,2013-12-28,"111,57"
3084,2013-12-27,"111,58"
3085,2013-12-26,"111,65"
3086,2013-12-24,"112,15"
3087,2013-12-23,"110,78"
3088,2013-12-22,"109,56"
3089,2013-12-21,"108,91"
3090,2013-12-20,"110,30"
3091,2013-12-19,"110,78"
3092,2013-12-18,"109,56"
3093,2013-12-17,"108,08"
3094,2013-12-16,"108,99"
3095,2013-12-15,"109,47"
3096,2013-12-14,"108,91"
3097,2013-12-13,"110,07"
3098,2013-12-12,"108,99"
3099,2013-12-11,"109,47"
3100,2013-12-10,"111,50"
3101,2013-12-09,"112,07"
3102,2013-12-08,"113,27"
3103,2013-12-07,"113,06"
3104,2013-12-06,"111,49"
3105,2013-12-05,"112,07"
3106,2013-12-04,"113,27"
3107,2013-12-03,"111,07"
3108,2013-12-02,"111,49"
3109,2013-12-01,"111,32"
3110,2013-11-30,"112,04"
3111,2013-11-29,"110,83"
3112,2013-11-27,"111,32"
3113,2013-11-26,"111,36"
3114,2013-11-25,"109,90"
3115,2013-11-24,"108,27"
3116,2013-11-23,"108,29"
3117,2013-11-22,"108,80"
3118,2013-11-21,"109,90"
3119,2013-11-20,"108,27"
3120,2013-11-19,"108,25"
3121,2013-11-18,"108,29"
3122,2013-11-17,"106,90"
3123,2013-11-16,"106,29"
3124,2013-11-15,"105,76"
3125,2013-11-14,"108,29"
3126,2013-11-13,"106,90"
3127,2013-11-12,"104,29"
3128,2013-11-11,"103,08"
3129,2013-11-10,"105,46"
3130,2013-11-09,"105,01"
3131,2013-11-08,"104,85"
3132,2013-11-07,"103,08"
3133,2013-11-06,"105,46"
3134,2013-11-05,"105,78"
3135,2013-11-04,"107,53"
3136,2013-11-03,"108,41"
3137,2013-11-02,"108,04"
3138,2013-11-01,"108,29"
3139,2013-10-31,"107,53"
3140,2013-10-30,"108,41"
3141,2013-10-29,"105,70"
3142,2013-10-28,"106,63"
3143,2013-10-27,"107,74"
3144,2013-10-26,"109,57"
3145,2013-10-25,"109,47"
3146,2013-10-24,"106,63"
3147,2013-10-23,"107,74"
3148,2013-10-22,"109,57"
3149,2013-10-21,"109,55"
3150,2013-10-20,"110,79"
3151,2013-10-19,"110,67"
3152,2013-10-18,"110,13"
3153,2013-10-17,"109,55"
3154,2013-10-16,"110,79"
3155,2013-10-15,"110,65"
3156,2013-10-14,"111,63"
3157,2013-10-13,"109,02"
3158,2013-10-12,"110,56"
3159,2013-10-11,"109,66"
3160,2013-10-10,"111,63"
3161,2013-10-09,"109,02"
3162,2013-10-08,"109,42"
